"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"39093","OH","Lorain",301356,23.9178911321,14.3123083662,11.4869591534,36.7475528257,20.6435832684,13.361402528,8.0599025737
"39095","OH","West Lucas",441815,24.0229507826,13.0844357933,12.856572945,33.1188316306,23.0458085442,15.6994413408,18.6822538845
"39097","OH","Madison",43435,22.5785656728,12.4070450098,15.5847694299,42.4902935767,15.6494789183,10.4170905392,6.5661333026
"39099","OH","Mahoning",238823,21.4962545483,17.8801874191,12.6541634518,40.664727877,20.3857795715,14.273307481,15.2414130967
"39101","OH","Marion",66501,22.1485391197,14.237379889,16.9989277195,44.6440685384,12.0117294352,12.9228170374,5.6450278943
"39103","OH","Medina",172332,25.3818211359,13.1148016619,7.5185340607,33.4128899147,29.5067491957,8.5931902433,1.1501056101
"39105","OH","Meigs",23770,22.7766091712,15.671013883,17.7840078011,47.5621647977,10.3364212579,10.7803617571,0.8498106857
"39141","OH","Ross",78064,22.5263886042,13.4761221562,17.654164963,44.9540943389,13.1249303052,13.263599815,6.1539249846
"39143","OH","Sandusky",60944,24.396166973,15.284523497,12.6033557372,43.718872395,13.0989797399,10.5977021029,2.6647414019
"39145","OH","Scioto",79499,22.7550032076,15.493276645,18.8189596938,40.2536966149,12.6792013811,12.2372521716,2.6503478031
"39147","OH","Seneca",56745,23.5580227333,14.8471230945,12.533746759,43.805297907,16.1316190425,10.2493450176,2.1623050489
"39149","OH","Shelby",49423,27.3192643101,12.872549218,14.5064243184,46.2926982137,13.9611407082,9.9578104717,1.8776682921
"39151","OH","Stark",375586,22.8938245835,16.2354294356,12.2333648593,40.6090497667,20.3678372949,12.5409982706,7.5274371249
"39153","OH","Summit",541781,22.8090316936,14.5756311129,10.485540277,32.7550892901,29.2000565024,12.7356334203,14.2812317154
"39155","OH","Trumbull",210312,22.1727718818,17.4107991936,13.5495744191,45.3680022734,16.3040095265,13.2403455813,8.1783255354
"39157","OH","Tuscarawas",92582,23.7238340066,16.3876347454,15.481635043,49.4595749395,14.253612065,9.0566873339,0.751766002
"39159","OH","Union",52300,27.2466539197,9.4512428298,9.6909518923,37.5656425424,27.3465322629,8.3024795243,2.2982791587
"39161","OH","Van Wert",28744,24.9234622878,16.3094906763,10.1489329034,50.1458621219,14.1409488715,8.1241283124,0.8245198998
"39163","OH","Vinton",13435,24.8232229252,13.985857834,23.7098560354,45.9689922481,9.1694352159,14.5634698074,0.2754000744
"39165","OH","Warren",212693,27.492677239,10.7836177025,9.1882038164,28.2438034753,35.8905942195,9.783664221,3.2149624106
"39167","OH","Washington",61778,20.9475865195,17.4722393085,11.9737878016,44.4055944056,15.9750845181,9.3800496591,1.0634853831
"39169","OH","Wayne",114520,25.4497031086,14.5712539294,15.3037668722,43.359767524,19.084218245,9.0199315957,1.4748515543
"39171","OH","Williams",37642,23.6942776686,16.0219967058,11.3260735249,48.5982391103,12.8861600247,10.0448070621,0.9510652994
"39173","OH","Wood",125488,21.7351459901,12.2633239832,7.8464194173,34.1855416645,29.3338389915,8.181182663,2.3157592758
"40029","OK","Coal",5925,25.5021097046,17.7721518987,21.4824447334,47.2041612484,9.1027308192,10.0988397078,0.4219409283
"40031","OK","Comanche",124098,25.0882367161,10.2354590727,11.5149852548,35.54625883,19.7627048899,16.8818703293,16.7561121049
"40033","OK","Cotton",6193,24.6084288713,16.9707734539,17.540559605,39.6426052198,18.6221490712,14.2506142506,2.0345551429
"40035","OK","Craig",15029,22.7094284384,17.439616741,19.4718514219,39.4853936932,13.5035790288,11.1052446322,2.9276731652
"40037","OK","Creek",69967,24.9088856175,14.9713436334,16.5542665076,39.7311070151,14.9105497127,10.8174069763,2.1838866894
"40039","OK","Custer",27469,23.3353962649,13.3641559576,15.6329597555,30.164289353,25.0382068263,10.826676932,2.8905311442
"40041","OK","Delaware",41487,22.433533396,20.5751199171,17.8672242551,42.6415751873,14.3335075797,9.7137523335,0.2000626702
"40043","OK","Dewey",4810,25.3846153846,19.9168399168,15.2415241524,45.0645064506,19.2319231923,6.4372918979,0.3326403326
"40045","OK","Ellis",4151,24.8373885811,19.0797398217,12.183269698,38.4588684485,23.2558139535,5.2132701422,0.2649963864
"40047","OK","Garfield",60580,24.6748101684,15.3449983493,14.3676830053,36.7528624727,21.7702302843,11.9228496666,2.9135028062
"40049","OK","Garvin",27576,24.4161589788,17.2541340296,19.4573519201,45.1850664958,15.376809272,14.021006738,2.502175805
"40051","OK","Grady",52431,25.1263565448,13.6598577178,14.745969059,38.0289218161,16.7592125189,9.2929709659,2.3631057962
"40053","OK","Grant",4527,22.6640159046,21.2502761211,9.9937733499,36.9551681196,20.8281444583,7.8514588859,0.7731389441
"40055","OK","Greer",6239,19.7627824972,17.3745792595,22.7986348123,40.8646188851,13.0375426621,6.3992359121,7.0203558263
"40057","OK","Harmon",2922,25.8042436687,17.3169062286,28.4422110553,28.9949748744,15.527638191,9.219858156,6.7419575633
"40059","OK","Harper",3685,25.237449118,18.6160108548,15.9302796919,41.8321848399,17.1463315768,8.1977878985,0.0542740841
"37097","NC","Iredell",159437,25.4551954691,12.8232467997,15.5034547007,31.7366664079,21.5812048754,10.5730441678,11.7588765468
"37099","NC","Jackson",40271,17.6876660624,15.1076457004,18.5892755739,27.3302506693,27.0260403991,11.5782175722,1.8102356534
"37101","NC","Johnston",168878,27.8129774156,10.2198036452,18.8068998563,29.3847628174,19.2860565405,12.1638772782,14.8521417828
"37103","NC","Jones",10153,21.7472668177,17.2953806757,21.8369657515,37.6733654118,10.7274271158,16.4953499755,32.2663252241
"37105","NC","Lee",57866,25.6800193551,13.7161718453,19.3227200613,30.272443788,17.9851195361,15.029066997,19.6471157502
"37107","NC","Lenoir",59495,24.0894192789,15.9912597697,23.7869499392,30.8853093743,14.4796604701,16.3201060393,40.2857382973
"37109","NC","Lincoln",78265,23.6133648502,13.2383568645,20.4870950448,30.5142835261,17.7644175538,12.4766212126,5.4545454545
"37111","NC","McDowell",44996,21.7463774558,16.3947906481,20.9922203801,36.6853717638,14.0096926412,10.0284738041,3.6958840786
"37113","NC","Macon",33922,19.2618359767,23.7869229409,16.9819011903,31.8074351867,19.4725256807,8.6755386565,1.2351866046
"37115","NC","Madison",20764,19.7071855134,17.655557696,22.6991304348,34.2469565217,19.2417391304,10.1724568858,1.1221344635
"37117","NC","Martin",24505,22.1791471128,17.5351968986,21.4188910494,36.1970420128,12.2385245419,17.2694394213,43.2605590696
"37119","NC","Mecklenburg",919628,25.373085639,8.8201968622,11.6748318815,20.3169860322,39.9934375758,13.751170118,30.2341816474
"37121","NC","Mitchell",15579,19.4813531035,20.9256049811,23.5253296322,37.3612074948,14.4344205413,9.3217850851,0.3402015534
"37123","NC","Montgomery",27798,24.2679329448,15.698971149,27.9239609065,31.0546665235,14.7996992804,11.8644067797,18.6416288942
"37125","NC","Moore",88247,21.6993212234,22.6477953925,11.6037628556,27.2319615266,29.7762758128,9.4622392007,13.2888370143
"37157","NC","Rockingham",93643,22.2002712429,16.2008906165,23.4037662994,35.4718600126,12.5415626006,14.9533451402,18.7189645782
"37159","NC","Rowan",138428,23.7972086572,14.4428872771,20.0430328316,34.2886476332,16.9783088316,12.3172645952,16.0032652354
"37161","NC","Rutherford",67810,22.4509659342,17.2924347441,20.4462474645,33.1418810718,14.6364898046,12.7394566247,10.0339183011
"37163","NC","Sampson",63431,25.6609544229,14.2580126437,24.8197808535,35.2917147251,12.3702422145,16.1599596316,26.7187968028
"37165","NC","Scotland",36157,25.0933429211,13.5907293194,24.7658777456,35.3311765707,13.9536863613,22.4765790269,38.3992034737
"37167","NC","Stanly",60585,22.6673268961,15.692002971,19.5005300397,36.3631881271,15.2873308187,8.8325652842,10.8772798547
"37169","NC","Stokes",47401,22.1957342672,15.9806755132,20.8143155095,42.5777589699,10.9089260345,11.7596886828,4.0020252737
"37171","NC","Surry",73673,23.3694840715,16.6275297599,25.480163728,30.5710799748,14.9204974811,10.3444788998,3.5888317294
"37173","NC","Swain",13981,23.381732351,16.6011014949,20.6064421362,32.8611898017,18.5709789109,13.6694386694,0.5364423146
"37175","NC","Transylvania",33090,17.6246600181,25.8053792687,13.9442560582,29.5798527831,26.9704739062,6.6295948581,3.8652160774
"37177","NC","Tyrrell",4407,18.0394826413,16.8368504652,26.1390186916,41.0922897196,8.3528037383,16.416115454,38.0530973451
"37179","NC","Union",201292,30.2446197564,9.6705283866,13.6494651305,27.9148914715,29.0535373652,10.0053325208,11.4927567911
"37181","NC","Vance",45422,25.408392409,14.1363216063,27.4338406691,35.3626765391,10.7431783902,20.7248224367,49.4848311391
"37183","NC","Wake",900993,26.0393809941,8.4960704467,8.4225430438,17.5451658459,47.4471876075,10.7325660704,20.287948963
"37185","NC","Warren",20972,20.3032614915,18.8870875453,26.8799562483,33.0188679245,13.9048400328,16.2476068922,52.0265115392
"38017","ND","Cass",149778,21.8056056297,9.7143772784,5.9846258196,22.711960208,36.3542844223,7.7198168987,2.2513319713
"38019","ND","Cavalier",3993,19.6844477836,25.594790884,12.6194398682,33.0807248764,17.7594728171,5,0.1001753068
"38021","ND","Dickey",5289,22.9722064663,22.1213840045,13.580591188,30.70273285,19.0741773564,4.1993539455,0.6617508036
"38023","ND","Divide",2071,17.0931916948,26.6055045872,9.1134531928,32.4860508369,19.2188468692,5.2371541502,0.2414292612
"38025","ND","Dunn",3536,21.9739819005,17.4208144796,16.0066006601,36.0561056106,15.1402640264,5.2352048558,0.2262443439
"38027","ND","Eddy",2385,20.8805031447,24.570230608,17.6537585421,29.3280182232,17.7676537585,6.0810810811,0.1677148847
"38029","ND","Emmons",3550,21.3802816901,27.3521126761,20.8905380334,36.0667903525,13.6920222635,3.1094527363,0.0563380282
"38031","ND","Foster",3343,21.7768471433,22.6742446904,12.2656886716,34.5150774246,18.174409128,7.5697211155,0.0897397547
"38033","ND","Golden Valley",1680,24.0476190476,21.3095238095,8.3105022831,33.5159817352,19.5433789954,5.2054794521,0.5357142857
"38035","ND","Grand Forks",66861,20.0729872422,10.3244043613,7.5671685079,24.1384765471,33.2691749941,8.0184053707,1.977236356
"38037","ND","Grant",2394,18.7969924812,26.9423558897,12.8945960407,38.5232744783,16.4258962012,2.5173611111,0.0417710944
"38039","ND","Griggs",2420,18.9669421488,26.3223140496,13.9893617021,36.5957446809,18.9893617021,4.8225659691,0.2892561983
"38041","ND","Hettinger",2477,18.8938231732,25.7569640694,13.6964569011,34.4791115812,19.6721311475,5.1826677995,0.2422285022
"38043","ND","Kidder",2435,21.4784394251,20.9856262834,21.4599341383,31.0647639956,16.0263446762,7.0707070707,0.2464065708
"38045","ND","LaMoure",4139,21.0920512201,24.6919545784,13.6102236422,33.7060702875,20,3.9245667686,0.1208021261
"38047","ND","Logan",1990,21.1055276382,27.9899497487,30.292942743,28.828229028,12.516644474,3.1901840491,0.1005025126
"38081","ND","Sargent",3829,22.7735701227,18.9866805955,11.6287339972,40.6472261735,15.0071123755,6.3276836158,0.052232959
"38083","ND","Sheridan",1321,15.9727479182,29.9772899319,19.9033816425,39.3236714976,14.6859903382,2.5078369906,0
"38085","ND","Sioux",4153,36.5037322418,7.0792198411,19.796012981,30.2735280482,12.2855818266,25.2830188679,0.1444738743
"38087","ND","Slope",727,20.0825309491,18.5694635488,8.604206501,29.4455066922,28.1070745698,8.2568807339,0
"38089","ND","Stark",24199,21.4306376297,16.0130583908,12.7370396738,31.2989450521,23.0599961168,6.5436067614,0.7686268028
"38091","ND","Steele",1975,21.3164556962,22.3291139241,11.3342898135,30.9182209469,18.3644189383,7.7575757576,0.1518987342
"38093","ND","Stutsman",21100,20.5260663507,17.1469194313,14.3245125348,35.0835654596,22.7158774373,8.1547550098,0.5971563981
"38095","ND","Towner",2246,19.2341941229,24.5770258237,11.3939393939,30.9696969697,20.1818181818,7.7651515152,0.089047195
"38097","ND","Traill",8121,22.2878955794,18.7292205393,12.0425455201,29.4032810528,26.2664503335,3.7664233577,0.4802364241
"38099","ND","Walsh",11119,22.1872470546,20.1187157118,18.5787564119,32.8162141874,15.8263480545,6.2237174096,0.2158467488
"38101","ND","Ward",61675,23.513579246,13.0133765707,7.6883496723,28.7954286952,25.8408709311,8.264633141,2.3818402919
"38103","ND","Wells",4207,18.1602091752,29.0230568101,16.8894289186,33.5662211422,19.5625759417,5.0024283633,0.0713097219
"38105","ND","Williams",22398,23.0600946513,14.8584695062,12.1492724361,30.5646452691,19.2508528859,6.9516971279,0.2544870078
"39000","OH",,11536504,23.67052445,14.0598486335,12.5729722359,35.8489831627,24.1438799456,12.5807564138,12.0410394691
"39001","OH","Adams",28550,24.9912434326,14.8161120841,25.3248113998,46.1913243923,10.6925817267,11.5956853264,0.2942206655
"39003","OH","Allen",106331,23.9299921942,14.7623929052,12.8380330521,42.0735583035,15.8268808506,13.7380584003,11.7632675325
"39039","OH","Defiance",39037,24.5997387094,15.0037144248,12.2117946935,45.1550612135,16.3171513536,10.9703256303,1.7060737249
"39041","OH","Delaware",174214,28.9896334393,9.4808683573,4.4330251999,20.6589028216,49.5089414547,6.7872489911,3.3039824584
"39043","OH","Erie",77079,22.2434126027,17.2615109174,11.0510332568,40.7988297163,20.0559217836,10.3092136242,8.4770170864
"39045","OH","Fairfield",146156,26.2794548291,12.3669230138,8.380201879,37.6579496468,24.3970639636,10.4097494018,5.8902816169
"39047","OH","Fayette",29030,24.6744746814,14.9672752325,17.7764013627,47.5843914525,13.1051925261,13.2189359317,1.9600413365
"39049","OH","Franklin",1163414,23.9417782492,9.9453848759,11.1127943509,27.0428843996,35.0460070369,13.7313537164,20.989948548
"39051","OH","Fulton",42698,25.783409059,14.05218043,11.6681408102,43.4318061206,14.930125597,8.369531967,0.3232001499
"39053","OH","Gallia",30934,23.7667291653,15.9694834163,19.2101319669,43.544254846,14.332672693,10.08492569,2.5861511605
"39055","OH","Geauga",93389,25.9527353329,15.4986133271,10.2295113474,27.8056280731,33.9990710636,7.9655826163,1.2710276371
"39057","OH","Greene",161573,21.7443508507,13.6148985288,8.3459039506,28.0014197403,34.5489859702,10.692037055,7.121239316
"39059","OH","Guernsey",40087,23.9853319031,16.0301344576,15.7367300492,46.9312091623,11.2436678658,11.592773016,1.4468530945
"39061","OH","Hamilton",802374,23.6348635424,13.3183527881,12.2930297802,28.2050844015,32.5269965283,14.7323280385,25.5177759997
"39063","OH","Hancock",74782,23.5725174507,14.2721510524,9.3103167826,37.7597495019,24.3686714652,10.7730477932,1.4495466824
"39065","OH","Hardin",32058,23.5822571589,13.4225466342,13.8354755784,50.9974293059,15.146529563,9.5513256288,0.7954332772
"39067","OH","Harrison",15864,21.8860312658,18.154311649,16.4450789685,50.9056839475,9.0479164808,7.3231927239,2.0423600605
"39069","OH","Henry",28215,25.1426546163,15.4137869927,12.4159663866,45.7352941176,13.1197478992,9.567095671,0.3650540493
"39071","OH","Highland",43589,25.4467870334,15.1827295877,20.0423038247,45.3795207878,9.6674641978,11.7081379974,1.3696115993
"39107","OH","Mercer",40814,26.3953545352,15.4456804038,11.737736693,46.9024899359,15.3794543015,7.2151736512,0.2229627089
"39109","OH","Miami",102506,24.1624880495,15.3464187462,12.4642307637,39.1196813482,19.9718159987,9.4750164286,2.0125651181
"39111","OH","Monroe",14642,21.4929654419,19.3825980057,14.4983880144,51.4033756875,9.2167646501,9.3780369291,0.4097800847
"39113","OH","Montgomery",535153,23.0362158112,15.1435197037,12.2919904215,30.2628013339,24.3403697579,14.5797192167,20.7613523609
"39115","OH","Morgan",15054,23.3824897037,17.3442274479,16.9700471925,46.344986998,8.696908408,11.2009051236,2.8430981799
"39117","OH","Morrow",34827,25.8219197749,13.437849944,13.6569774975,46.7282857513,13.587871982,7.6014420496,0.3359462486
"39119","OH","Muskingum",86074,23.9921462927,15.3170527685,13.4801223242,45.628658803,14.1738750546,12.8630462179,3.7339963287
"39121","OH","Noble",14645,19.0986684875,20.7715944008,19.7432370472,49.5002292526,9.0600641907,8.6460032626,2.5128030044
"39123","OH","Ottawa",41428,20.7468378874,18.9919860964,10.2504251559,36.4667044583,18.930274434,8.364467741,0.7289755721
"39125","OH","Paulding",19614,25.175894769,14.8210461915,13.8652912621,49.1884101942,10.6947815534,8.5367445503,0.8055470582
"39127","OH","Perry",36058,26.1550834766,12.9180764324,15.7634628494,51.5848670757,8.8531015678,10.5135015494,0.2551444894
"39129","OH","Pickaway",55698,23.6220331071,12.8478580919,17.1445446735,46.5179338488,13.4530713058,10.9425045944,3.3681640274
"39131","OH","Pike",28709,24.8005851823,14.6713574141,22.596457938,44.1123761332,12.623866751,15.4749600677,0.8742902922
"39133","OH","Portage",161419,20.8637149282,12.8974903822,9.6350292572,39.5467618764,24.9181791134,11.0467655575,4.0955525682
"39135","OH","Preble",42270,24.2204873433,15.2070026023,14.4114067119,45.6616240654,12.0187793427,10.2489019034,0.4187366927
"39137","OH","Putnam",34499,26.6674396359,14.2902692832,9.130512091,46.266002845,18.1365576102,8.3546660461,0.2289921447
"39139","OH","Richland",124475,22.5097409118,16.276360715,15.7235616153,41.8569659371,14.8508663295,12.0703503099,9.3287808797
"39175","OH","Wyandot",22615,24.3245633429,16.2723855848,12.4464911143,47.4769749643,13.3869503178,8.3760497328,0.1857174442
"40000","OK",,3751351,24.7821651453,13.5075070288,14.6266893871,32.5719006779,22.6049103271,11.9287053221,7.2526137917
"40001","OK","Adair",22683,28.0253934665,12.9347969845,23.4934187122,41.4585556741,10.5798648168,15.1281727491,0.2336551603
"40003","OK","Alfalfa",5642,18.0432470755,20.2410492733,18.3426443203,35.6378026071,17.9003724395,6.1515748031,3.9702233251
"40005","OK","Atoka",14182,23.6073896489,16.1190241151,22.673818857,41.8815762327,14.4728698164,12.253414264,3.7159780003
"40007","OK","Beaver",5636,26.0645848119,15.4719659333,16.3607760881,37.1263765076,17.8552700577,6.1003163127,0.5500354862
"40009","OK","Beckham",22119,24.1330982413,12.7175731272,19.6906690012,36.3318012694,14.7224046108,11.5839547442,3.8066820381
"40011","OK","Blaine",11943,21.3681654526,14.4352340283,18.8688327316,37.0998796631,15.8604091456,9.9289041432,2.4951854643
